4395833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4395928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4396022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4396118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
4396216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0
4396311	0	0	0	0	0	0	50	0	0	0	0	0	0	0	28	0
4396405	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0
4396500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4396595	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
4396690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
4396784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0
4396879	0	0	0	0	0	0	0	0	4	0	0	0	0	2	60	0
4396974	0	0	2	0	0	0	0	0	0	0	0	0	0	0	57	0
4397069	0	0	0	0	0	0	0	302	0	0	0	0	0	0	61	0
4397163	0	0	0	0	0	0	0	0	4	0	0	0	0	0	60	0
4397258	0	0	0	0	0	0	0	0	2	0	0	0	0	0	57	0
4397357	0	0	0	0	0	0	0	0	6	0	0	0	0	0	54	0
4397452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0
4397546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0
4397641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4397735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4397831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4397925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398497	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4398592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398687	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4398781	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0
4398876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4398970	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
4399066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4399160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4399255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4399349	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
4399444	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
4399539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4399634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4399732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4399827	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0
4399922	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0
4400017	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0
4400111	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0
4400205	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0
4400301	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
4400395	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
4400490	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0
4400584	0	0	6	0	0	0	1	0	0	0	0	0	0	0	4	0
4400679	0	0	6	0	0	0	1	0	0	0	0	0	0	0	2	0
4400774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
4400873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4400967	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
4401061	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
4401157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4401251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4401346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4401440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4401536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4401630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4401725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4401819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4401913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4402009	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0
4402107	0	0	0	0	0	0	0	256	0	0	0	0	0	0	1	0
4402202	0	0	0	0	0	0	0	314	0	0	0	0	0	0	2	0
4402297	0	0	0	0	0	0	0	11	0	0	0	0	0	0	2	0
4402392	0	0	0	0	0	0	0	14	0	0	0	0	0	0	2	0
4402487	0	0	0	0	0	0	0	209	0	0	0	0	0	1	1	0
4402581	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
4402676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4402770	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
4402866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4402960	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0
4403055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4403149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4403249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4403343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4403438	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4403532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4403628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4403722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4403816	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
4403911	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
4404005	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
4404101	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0
4404195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4404290	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0
4404388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4404484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4404578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4404673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4404767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4404861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
4404957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4405051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4405146	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0
4405240	0	0	0	0	0	0	0	58	0	0	0	0	0	0	1	0
4405336	0	0	0	0	0	0	0	75	0	0	0	0	0	0	1	0
4405430	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0
4405525	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0
4405624	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0
4405719	0	0	0	0	0	0	0	120	0	0	0	0	0	1	0	0
4405814	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0
4405908	0	0	0	0	0	0	0	129	0	0	0	0	0	3	0	0
4406003	0	0	0	0	0	0	0	144	0	0	0	0	0	0	1	0
4406098	0	0	0	0	0	0	0	142	0	0	0	0	0	4	0	0
4406193	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0
4406288	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0
4406383	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0
4406477	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0
4406573	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0
4406667	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0
4406766	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0
4406861	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0
4406956	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0
4407051	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0
4407145	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0
4407240	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0
4407335	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0
4407430	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0
4407525	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0
4407619	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0
4407714	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
4407813	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
4407908	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
4408002	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
4408097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408287	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0
4408381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4408760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4408855	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
4408949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409143	0	0	0	0	7	0	0	0	0	0	0	0	0	0	13	2
4409238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
4409332	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
4409426	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4409711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4409901	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0
4409995	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0
4410090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4410188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4410284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4410378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4410473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4410567	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4410662	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4410757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0
4410852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
4410946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4411040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4411136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4411230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4411325	0	0	0	0	0	0	0	0	0	0	0	0	0	3	34	0
4411423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0
4411518	0	0	0	0	0	0	0	15	1	0	0	0	0	0	54	0
4411614	0	0	0	0	0	0	0	11	0	0	0	0	0	0	12	0
4411708	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0
4411803	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0
4411897	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0
4411993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412087	0	0	0	0	0	0	0	6	0	0	0	0	0	0	4	0
4412182	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0
4412276	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0	0
4412371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
4412466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
4412565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4412943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4413038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
4413132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
4413228	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
4413322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4413417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4413511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
4413606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
4413705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0
4413800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
4413894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0
4413989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0
4414084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
4414179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0
4414273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
4414368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
4414462	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0
4414558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0
4414652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0
4414747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0
4414841	0	0	0	0	0	0	0	6	0	0	0	0	0	0	24	0
4414941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0
4415035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0
4415130	0	0	0	0	0	0	0	13	0	0	0	0	0	0	41	0
4415225	0	0	0	0	0	0	0	14	0	0	0	0	0	0	33	0
4415320	0	0	0	0	0	0	0	14	0	0	0	0	0	0	42	0
4415415	0	0	0	0	0	0	0	14	0	0	0	0	0	0	48	0
4415509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0
4415604	0	0	0	0	0	0	0	1	0	0	0	0	0	0	50	0
4415698	0	0	0	0	4	0	0	0	0	0	0	0	0	0	26	0
4415794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0
4415889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0
4415983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
4416082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0
4416177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0
4416272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0
4416366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
4416461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0
4416556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0
4416651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0
4416745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0
4416840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0
4416934	0	0	0	0	0	0	0	140	0	0	0	0	0	0	71	2
4417030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0
4417125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	2
4417223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0
4417318	0	0	0	0	0	0	0	401	0	0	0	0	0	0	59	0
4417413	0	0	0	0	0	0	0	0	4	0	0	0	0	0	60	0
4417508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0
4417602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0
4417697	0	0	0	0	0	0	0	269	0	0	0	0	0	0	56	0
4417792	0	0	4	0	0	0	0	0	0	0	0	0	0	0	62	0
4417887	0	0	5	0	0	0	0	0	0	0	0	0	0	1	13	0
4417982	0	0	6	0	0	0	0	0	0	0	0	0	0	0	20	0
4418076	0	0	7	0	0	0	0	0	0	0	0	0	0	0	48	0
4418171	0	0	4	0	0	0	0	0	0	0	0	0	0	0	52	0
4418266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0
4418365	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	0
4418459	0	0	5	0	0	0	0	0	0	0	0	0	0	0	38	0
4418554	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	0
4418649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0
4418744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0
4418838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4418933	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
4419027	0	0	0	0	0	0	0	0	7	0	0	0	0	0	37	0
4419123	0	0	0	0	0	0	0	0	7	0	0	0	0	0	32	0
4419217	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
4419312	0	0	0	0	0	0	0	0	5	0	0	0	0	0	7	0
4419406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
4419506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4419600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
4419694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
4419789	2	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0
4419885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0
4419979	0	0	0	0	0	0	0	0	0	0	0	0	0	15	64	0
4420074	2	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0
4420168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0
4420263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0
4420358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4420453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4420547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4420642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4420741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0
4420836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0
4420930	4	0	0	0	0	0	2	0	0	0	0	0	0	0	39	0
4421025	0	0	0	0	0	0	1	0	0	0	0	0	0	0	79	0
4421120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0
4421215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0
4421309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0
4421404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0
4421498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0
4421594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0
4421688	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4421783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0
4421881	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4421977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
4422071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0
4422166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4422260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4422355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4422450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4422545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0
4422639	6	0	0	0	0	0	0	0	0	0	0	0	0	1	27	0
4422734	0	0	0	0	17	0	0	0	2	0	0	0	0	2	16	0
4422829	170	0	0	0	17	0	0	0	1	0	0	0	0	4	3	0
4422924	275	0	0	0	26	0	0	0	0	0	0	0	0	3	6	0
4423023	286	0	0	0	2	0	0	0	0	0	0	0	0	2	4	0
4423117	207	0	0	0	10	0	0	0	0	0	0	0	0	2	7	0
4423213	235	0	0	0	9	0	0	0	0	0	0	0	0	1	2	0
4423307	194	0	0	0	9	0	0	0	0	0	0	0	0	1	4	0
4423402	245	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
4423497	260	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
4423591	173	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0
4423687	208	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0
4423782	266	0	0	0	0	0	0	0	0	0	0	0	0	2	35	0
4423876	174	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0
4423971	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0
4424066	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
4424165	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
4424259	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
4424354	4	0	0	0	0	0	0	0	0	0	0	0	0	38	2	0
4424449	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4424544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4424638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
4424733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
4424827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0
4424923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0
4425017	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0
4425111	0	0	0	0	0	0	0	0	2	0	0	0	0	0	32	0
4425206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4425305	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4425400	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
4425494	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
4425589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0
4425683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
4425779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0
4425873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4425968	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
4426062	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
4426158	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0
4426252	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
4426347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4426441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4426540	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4426635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4426729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4426824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4426918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
4427014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4427108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0
4427203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0
4427297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4427393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
4427487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4427582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4427680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0
4427776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4427870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
4427965	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0
4428059	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
4428153	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4428249	12	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0
4428343	3	0	0	0	0	0	0	0	0	0	0	0	0	2	55	0
4428438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0
4428533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0
4428627	0	0	0	0	0	0	66	0	0	0	0	0	0	0	71	0
4428723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
4428821	0	0	0	0	0	0	0	3	0	0	0	0	0	0	6	0
4428916	0	0	0	0	0	0	0	5	0	0	0	0	0	0	11	0
4429010	0	0	0	0	0	0	0	4	0	0	0	0	0	0	16	0
4429106	0	0	0	0	0	0	0	3	0	0	0	0	0	0	13	0
4429200	2	0	0	0	0	0	0	3	0	0	0	0	0	0	66	0
4429295	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0
4429389	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0
4429485	0	0	0	0	0	0	24	0	0	0	0	0	0	21	14	0
4429579	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0
4429674	8	0	0	0	0	0	0	0	0	0	0	0	0	29	8	0
4429769	3	0	0	0	0	0	0	0	0	0	0	0	0	22	14	0
4429863	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0
4429963	2	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0
4430057	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0
4430152	5	0	0	0	0	0	0	1	0	0	0	0	0	3	22	0
4430247	4	0	0	0	0	0	0	2	0	0	0	0	0	2	14	0
4430342	0	0	0	0	0	0	0	3	0	0	0	0	0	0	21	0
4430437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
4430531	0	0	6	0	0	0	0	0	0	0	0	0	0	3	12	0
4430626	6	0	4	0	0	0	0	0	0	0	0	0	0	32	0	0
4430721	8	0	0	0	0	0	0	0	0	0	0	0	0	2	54	0
4430816	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	0
4430910	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0
4431005	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4431099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0
4431199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0
4431293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4431388	4	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0
4431482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0
4431578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0
4431672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0
4431767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0
4431861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4431956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0
4432051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4432146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4432240	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	0
4432339	0	0	0	0	0	0	41	0	0	0	0	0	0	0	17	0
4432434	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0
4432529	3	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0
4432623	0	0	0	0	0	0	0	6	0	0	0	0	0	0	62	0
