1317679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1317769	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1317859	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1317949	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318039	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318130	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318224	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318315	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318495	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1318946	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
1319036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1319943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320393	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320484	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1320574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320849	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1320939	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1321029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1321119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1321209	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1321300	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0
1321391	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1321481	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1321571	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1321661	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1321751	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1321846	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1321936	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1322027	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1322117	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1322207	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1322297	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1322387	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1322477	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1322567	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1322658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1322748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1322839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1322929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1323745	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1323835	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1323925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1324015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1324105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1324200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1324291	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1324381	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1324471	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1324561	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1324651	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1324741	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1324831	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1324922	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1325012	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1325103	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1325193	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1325283	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1325377	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1325467	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1325557	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1325647	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1325739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1325829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1325919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1326009	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1326099	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
1326189	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
1326279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1326369	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
1326460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1326555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1326645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1326735	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
1326825	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
1326915	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
1327005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1327095	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
1327185	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
1327276	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1327367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1327457	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1327547	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
1327637	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1327731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1327821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1327911	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328002	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328093	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328183	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328273	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328363	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328453	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328543	3	9	0	0	0	0	0	0	0	0	0	0	0	0	0
1328633	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1328999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329089	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329269	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329359	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329811	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329901	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1329991	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1330081	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1330176	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1330266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1330356	2	8	0	0	0	0	0	0	0	0	0	0	1	0	0
1330447	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
1330537	1	9	0	0	0	0	0	0	0	0	0	0	2	0	0
1330627	0	8	0	0	0	0	0	0	0	0	0	0	3	0	0
1330717	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0
1330807	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
1330897	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0
1330988	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
1331078	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
1331169	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
1331259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1331353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1331443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1331533	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
1331623	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0
1331714	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1331804	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1331895	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1331985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332435	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1332676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1332947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333128	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1333218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1333760	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1333970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334152	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1334242	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1334332	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1334422	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1334512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1334964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1335988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1336078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1336168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1336258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1336348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1336561	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
1336651	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
1336741	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
1336833	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
1336923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1337947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1338940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1339153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1339243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1339333	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1339423	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1339514	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1339604	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1339695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1339785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1339875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1339965	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1340055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340326	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1340539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1340991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1341835	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1341926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342106	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1342196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1342918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343288	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1343378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343469	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1343559	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1343649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1343920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344100	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0
1344191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1344917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345097	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
1345187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345462	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
1345552	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
1345643	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
1345733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1345913	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1346003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1346910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1347997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1348994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1349625	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1349715	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1349806	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1349896	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1349986	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1350076	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1350171	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1350261	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1350351	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1350441	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1350532	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1350622	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1350712	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1350802	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1350893	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1350983	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1351073	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1351163	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1351254	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1351344	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1351438	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1351528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1351618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1351709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1351799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1351889	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1351980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1352976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1353973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1354875	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1354970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355240	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1355330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1355872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
